center_image,steering,throttle,brake,speed
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_08_844.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_08_865.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_08_889.jpg,-0.12,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_08_910.jpg,-0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_08_930.jpg,-0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_08_951.jpg,-0.12,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_08_971.jpg,-0.12,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_08_996.jpg,-0.12,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_016.jpg,-0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_037.jpg,-0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_057.jpg,-0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_078.jpg,-0.16,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_102.jpg,-0.22,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_123.jpg,-0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_143.jpg,-0.42,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_165.jpg,-0.43,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_184.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_209.jpg,-0.57,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_229.jpg,-0.63,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_250.jpg,-0.69,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_270.jpg,-0.72,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_291.jpg,-0.76,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_315.jpg,-0.8,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_336.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_356.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_377.jpg,-0.91,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_397.jpg,-0.91,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_422.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_442.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_463.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_483.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_504.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_528.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_549.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_569.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_590.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_614.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_635.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_655.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_676.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_696.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_721.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_741.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_762.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_782.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_803.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_827.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_848.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_868.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_889.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_909.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_934.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_954.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_975.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_09_995.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_016.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_040.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_061.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_081.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_102.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_126.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_147.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_167.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_188.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_208.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_233.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_253.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_274.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_294.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_315.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_339.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_360.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_380.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_401.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_421.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_446.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_466.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_487.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_507.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_532.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_552.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_573.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_593.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_614.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_638.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_660.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_679.jpg,-0.79,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_700.jpg,-0.57,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_720.jpg,-0.37,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_745.jpg,-0.17,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_765.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_786.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_806.jpg,-0.01,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_831.jpg,0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_851.jpg,0.16,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_872.jpg,0.25,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_892.jpg,0.36,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_913.jpg,0.57,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_937.jpg,0.65,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_958.jpg,0.65,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_978.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_10_999.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_023.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_044.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_064.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_085.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_105.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_130.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_150.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_171.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_191.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_212.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_236.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_257.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_277.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_298.jpg,0.81,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_318.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_343.jpg,0.83,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_363.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_384.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_404.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_429.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_449.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_470.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_490.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_511.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_535.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_557.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_576.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_597.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_617.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_642.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_662.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_683.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_703.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_724.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_748.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_769.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_789.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_810.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_834.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_856.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_875.jpg,0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_896.jpg,0.72,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_916.jpg,0.72,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_941.jpg,0.68,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_961.jpg,0.69,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_11_982.jpg,0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_002.jpg,0.65,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_023.jpg,0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_047.jpg,0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_068.jpg,0.41,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_088.jpg,0.31,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_109.jpg,0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_129.jpg,0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_154.jpg,-0.02,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_174.jpg,-0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_195.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_215.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_238.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_260.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_281.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_301.jpg,-0.2,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_322.jpg,-0.25,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_342.jpg,-0.33,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_367.jpg,-0.39,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_387.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_408.jpg,-0.57,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_428.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_449.jpg,-0.71,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_473.jpg,-0.77,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_494.jpg,-0.8,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_514.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_535.jpg,-0.9,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_555.jpg,-0.91,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_580.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_600.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_621.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_642.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_666.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_686.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_707.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_727.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_749.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_772.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_793.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_813.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_834.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_854.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_879.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_899.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_921.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_940.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_961.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_12_985.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_006.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_027.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_047.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_067.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_092.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_112.jpg,-0.36,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_134.jpg,-0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_153.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_178.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_198.jpg,-0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_219.jpg,0.16,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_240.jpg,0.25,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_264.jpg,0.32,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_284.jpg,0.4,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_305.jpg,0.47,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_325.jpg,0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_347.jpg,0.6,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_370.jpg,0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_392.jpg,0.38,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_411.jpg,0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_433.jpg,-0.01,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_453.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_477.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_498.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_519.jpg,-0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_538.jpg,-0.27,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_560.jpg,-0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_583.jpg,-0.42,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_605.jpg,-0.53,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_625.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_646.jpg,-0.71,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_666.jpg,-0.76,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_690.jpg,-0.88,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_711.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_732.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_752.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_773.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_796.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_818.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_838.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_859.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_879.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_903.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_924.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_945.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_965.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_13_989.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_010.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_031.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_051.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_072.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_095.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_117.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_137.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_158.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_178.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_203.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_223.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_244.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_264.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_285.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_309.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_330.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_350.jpg,-0.95,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_371.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_394.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_416.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_436.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_457.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_40_14_477.jpg,-0.93,0,0,0
